person_id,count,name
211560,20,Raúl Campos
590250,19,Jan Suter
159658,17,Ryan Polito
37676,15,Marcus Raboy
66544,15,Jay Karas
141692,12,Cathy Garcia-Molina
173191,12,Youssef Chahine
836313,11,Suhas Kadav
56729,10,Jay Chapman
117061,9,Kunle Afolayan
38906,8,Troy Miller
434193,8,Umesh Mehra
247954,7,Fernando Ayllón
61026,7,Anurag Kashyap
164764,7,Mae Cruz-Alviar
65462,7,Manny Rodriguez
701746,7,Shannon Hartman
1302822,6,Kayode Kasum
590029,6,Niyi Akinmolayan
45230,6,Karan Johar
66323,6,Mani Ratnam
139923,6,Sandra Nashaat
61028,6,Zoya Akhtar
254888,6,Rocky Soraya
255818,6,Song Hyun-wook
24221,6,Steven Brill
66532,6,Lance Bangs
127816,6,Shaun Paul Piccinino
111716,5,Michael Simon
68596,5,Ashutosh Gowariker
722189,5,Hong Jong-chan
304814,5,Rajiv Chilaka
38641,5,Rohit Shetty
72792,5,Ryoo Seung-wan
51574,5,Leslie Small
9236,5,Noah Baumbach
184723,5,Ozan Açıktan
308,5,Bo Burnham
385348,5,Mahdi Fleifel
158359,5,Antoinette Jadaone
4465,5,Wilson Yip
254741,5,Michihito Fujii
67640,5,Mike Clattenburg
462999,5,Rajiv Mehra
654537,5,Shigeaki Kubo
119174,5,Chris Smith
1278410,5,Fabio Ock
7382,5,Tyler Perry
479396,5,Maroun Bagdadi
65822,4,Vikramaditya Motwane
29156,4,Timo Tjahjanto
1283,4,Peter Jackson
293040,4,Philippe Aractingi
202602,4,Anurag Basu
64710,4,Stan Lathan
172569,4,Abhishek Kapoor
235916,4,Ribhu Dasgupta
66049,4,Hanung Bramantyo
35650,4,Vince Marcello
233825,4,Bejoy Nambiar
168360,4,Jun Robles Lana
67759,4,Clay Glen
177714,4,Adrian Teh
260740,4,Theodore Boborol
141193,4,Sherif Arafa
3308,4,Martin Scorsese
39576,4,Paul Dugdale
21934,4,Andrew Lau
118027,4,Christopher Storer
61021,4,Farhan Akhtar
53524,4,Savage Steve Holland
1784,4,Francis Lawrence
53156,4,Imtiaz Ali
157099,4,Kıvanç Baruönü
52006,4,Orlando von Einsiedel
53707,4,Joe Berlinger
281619,4,Cristina Jacob
286453,4,Hernán Zin
45443,4,S. S. Rajamouli
288247,4,Sebastián Schindel
66549,4,Chapman Way
66550,4,Maclain Way
1153272,4,Jung Jee-hyun
97750,4,Hakan Algül
24449,4,Conrad Helten
375672,4,Elissa Down
64957,4,Linda Mendoza
182970,4,Daniel Calparsoro
172962,4,Matías Gueilburt
251023,4,Bruno Garotti
80741,4,Yılmaz Erdoğan
1511385,4,Kristian Mercado Figueroa
140242,4,Qaushiq Mukherjee
157200,4,Hiroyuki Seshita
1302796,4,Stanley Moore
1302215,4,Alex Woo
1013852,4,Manolo Caro
247998,4,Angga Dwimas Sasongko
1023252,4,Lucas Margutti
400512,4,Toshiya Shinohara
31566,4,Spike Lee
832040,3,Ramy Imam
10009,3,Joe Wright
406394,3,Alexandre Lehmann
658434,3,Fu-chun Hsu
233266,3,Maite Alberdi
103843,3,Mahesh Bhatt
11002,3,Peter Segal
636756,3,Scott Zabielski
375281,3,Julia Reichert
940069,3,Marcos Bucay
375280,3,Steven Bognar
63670,3,Farah Khan
146968,3,Rako Prijanto
64436,3,Rajkumar Santoshi
69393,3,Paul Miller
47088,3,Keishi Ōtomo
136620,3,Mai Masri
75822,3,Fumihiko Sori
340069,3,Daniel Gray Longino
72756,3,Javier Ruiz Caldera
188292,3,Mikhail Red
57419,3,Masahiko Murata
194555,3,Sachin Kundalkar
64446,3,Priyadarshan
9756,3,Todd Phillips
65824,3,Vikas Bahl
236243,3,Fajar Bustomi
698269,3,Pidi Baiq
106170,3,Felix Herngren
144388,3,Lekh Tandon
65751,3,Abhinay Deo
