id,title,score,director
tm1040502,Waraqat Gameia,10.0,
tm1246714,Black Rose,10.0,Okechukwu Oku
tm1073482,Motu Patlu Kung Fu Kings 4 The Challenge of Kung Fu Brothers,10.0,Suhas Kadav
tm1114639,Motu Patlu in the Game of Zones,10.0,Suhas Kadav
tm1073424,Motu Patlu the Superheroes – Super Villains from Mars,10.0,Suhas Kadav
tm528044,Chhota Bheem Neeli Pahaadi,9.4,
tm1077037,Chhota Bheem & Krishna: Pataliputra- City of the Dead,9.3,
tm361743,A Miraculous Christmas Special: Tales of Ladybug and Cat Noir,9.0,Thomas Astruc
tm1166302,Split at the Root,8.9,Linda Goldstein Knowlton
tm56184,The Dark Knight,8.754,Christopher Nolan
tm142381,The Lord of the Rings: The Return of the King,8.737,Peter Jackson
tm853783,David Attenborough: A Life on Our Planet,8.7,Jonathan Hughes
tm853783,David Attenborough: A Life on Our Planet,8.7,Keith Scholey
tm853783,David Attenborough: A Life on Our Planet,8.7,Alastair Fothergill
tm1048678,Like A Rolling Stone: The Life & Times of Ben Fong-Torres,8.65,Suzanne Joe Kai
tm122434,Forrest Gump,8.6395,Robert Zemeckis
tm430307,Looking For Love,8.6,Adze Ugah
tm1040733,In Our Mothers' Gardens,8.6,Shantrelle P. Lewis
tm44313,The Lord of the Rings: The Fellowship of the Ring,8.597000000000001,Peter Jackson
tm115982,The Lord of the Rings: The Two Towers,8.5875,Peter Jackson
tm975765,Emicida: AmarElo - It's All for Yesterday,8.55,Fred Ouro Preto
tm944631,The Three Deaths of Marisela Escobedo,8.51,
tm1148327,Atithi Devobhava,8.5,Polimera Nageshwar
tm1038686,Bo Burnham: Inside,8.443,Bo Burnham
tm944307,I'm Glad I Did,8.4,Selçuk Metin
tm443537,Ani... Dr. Kashinath Ghanekar,8.4,Abhijeet Deshpande
tm171813,George Lopez: Why You Crying?,8.4,Paul Miller
tm430281,Dhh,8.4,Manish Saini
tm529723,Chhota Bheem and the Broken Amulet,8.4,
tm448122,Taylor Swift: Reputation Stadium Tour,8.350000000000001,Paul Dugdale
tm327219,Buddy Thunderstruck: The Maybe Pile,8.333,Harry Chaskin
tm1264330,Racionais MC's: From the Streets of São Paulo,8.3,Juliana Vicente
tm432022,Violet Evergarden: The Movie,8.3,Taichi Ishidate
tm1042277,Sam Smith: Love Goes – Live at Abbey Road Studios,8.265,Paul Dugdale
tm242736,Bo Burnham: Make Happy,8.25,Christopher Storer
tm435327,27 Steps of May,8.25,Ravi L. Bharwani
tm242736,Bo Burnham: Make Happy,8.25,Bo Burnham
tm445735,Springsteen On Broadway,8.25,Thom Zimny
tm233425,A Silent Voice: The Movie,8.246500000000001,Naoko Yamada
tm234586,Visaranai,8.2405,Vetrimaaran
tm812998,Miracle in Cell No. 7,8.236,Mehmet Ada Öztekin
tm375883,Klaus,8.232,Sergio Pablos
tm190835,Neon Genesis Evangelion: The End of Evangelion,8.2315,Hideaki Anno
tm190835,Neon Genesis Evangelion: The End of Evangelion,8.2315,Kazuya Tsurumaki
tm367185,Won't You Be My Neighbor?,8.23,Morgan Neville
tm123099,Reservoir Dogs,8.220500000000001,Quentin Tarantino
tm313487,Bending the Arc,8.2165,Pedro Kos
tm313487,Bending the Arc,8.2165,Kief Davidson
tm1281071,Violet Evergarden: Recollections,8.2,Haruka Fujita
tm445852,Three Words to Forever,8.2,Cathy Garcia-Molina
tm834715,Single Slipper Size - 7,8.2,R. Parthiban
tm932201,Hope Frozen,8.2,Pailin Wedel
tm413418,Cycle,8.2,Sytske Kok
tm413418,Cycle,8.2,Sophie Olga de Jong
tm81728,The Land,8.2,Youssef Chahine
tm342996,Duniya,8.2,Ramesh Talwar
tm162592,Asmaa,8.2,Amr Salama
tm1281071,Violet Evergarden: Recollections,8.2,Taichi Ishidate
tm142564,3 Idiots,8.190000000000001,Rajkumar Hirani
tm191099,The Sting,8.16,George Roy Hill
tm481620,The Rise of Kirmada,8.15,Rajiv Chilaka
tm472999,Guddiyan Patole,8.15,Vijay Kumar Arora
tm455981,Rubaru Roshni,8.15,
tm254745,Frontiers of Dreams and Fears,8.15,Mai Masri
tm432327,C/o Kancharapalem,8.15,Venkatesh Maha
tm919106,Rising Phoenix,8.149999999999999,Ian Bonhôte
tm353791,Seven Sundays,8.149999999999999,Cathy Garcia-Molina
tm72845,John Mulaney: New in Town,8.149999999999999,Ryan Polito
tm919106,Rising Phoenix,8.149999999999999,Peter Ettedgui
